,dateRep,flag,driving,transit,walking,Bar,Cafe,Restaurant,Sewing,DIY,Homeschooling,Home_Workout,Tests per 1000 (7DA)
3158,2020-08-01,151.0,126.56,67.46,126.9,92,55,67,46,50,4,10,1.8840000000000001
3167,2020-08-02,152.0,116.57,63.82,94.31,90,64,69,59,54,5,12,1.9240000000000002
3183,2020-08-03,153.0,125.08,68.46,108.17,89,60,97,45,49,6,15,2.01
3213,2020-08-04,154.0,123.05,68.36,108.71,88,53,90,43,46,7,11,2.033
3225,2020-08-05,155.0,125.79,70.42,112.35,89,55,87,39,44,7,12,2.0540000000000003
3247,2020-08-06,156.0,129.05,70.74,111.61,81,51,63,46,43,5,8,2.073
3260,2020-08-07,157.0,144.54,73.56,121.97,81,46,59,38,47,6,7,2.092
3278,2020-08-08,158.0,131.09,71.23,131.72,94,55,69,44,52,9,9,2.125
3297,2020-08-09,159.0,120.1,66.36,95.56,91,66,75,47,55,7,8,2.185
3307,2020-08-10,160.0,130.47,72.81,111.93,82,55,90,40,48,9,11,2.213
3326,2020-08-11,161.0,126.58,71.0,113.78,92,57,90,38,47,7,8,2.226
3339,2020-08-12,162.0,125.43,69.71,110.64,86,54,83,38,42,8,13,2.26
3352,2020-08-13,163.0,125.42,70.8,104.49,83,48,60,42,43,8,8,2.254
3383,2020-08-14,164.0,140.28,72.51,116.68,88,52,62,47,41,6,7,2.278
3393,2020-08-15,165.0,126.58,70.12,127.19,97,63,71,47,49,7,8,2.3369999999999997
3415,2020-08-16,166.0,112.6,65.03,89.67,88,70,78,51,52,8,10,2.359
3420,2020-08-17,167.0,126.32,74.05,110.5,88,60,92,44,46,7,13,2.3680000000000003
3441,2020-08-18,168.0,126.56,75.04,116.2,89,61,96,41,45,7,7,2.38
3464,2020-08-19,169.0,126.68,73.52,109.25,89,62,94,44,43,8,10,2.38
