,dateRep,flag,driving,transit,walking,DIY,Cafe,online_lesson,Bar,Home_Workout,Sewing,Restaurant,_Europe,_Rest_of_World,_United_Kingdom
3202,2020-08-01,136.0,84.16,63.98235564853551,76.77,62.86247956285432,43.57927720105714,20.01537738906529,70.00246034834305,22.147231284586066,45.790600754992084,30.980449356359795,0,1,0
3203,2020-08-01,154.0,159.06,135.99,163.16,56.72521963777886,76.0,10.738830997260962,47.0,6.0,10.002412969862373,95.0,1,0,0
3204,2020-08-01,151.0,126.56,67.46,126.9,52.37708395308641,78.0,33.073456459472,89.0,9.0,57.86186997183349,72.0,0,0,1
3205,2020-08-01,138.0,54.85,63.98235564853551,42.89,37.68677093592321,60.77984957894967,23.19601111154861,36.612015067931516,-0.3622962612128351,61.52140066524666,13.067655208019481,0,1,0
3206,2020-08-01,148.0,125.98,77.9,165.89,59.10297292364991,67.70724448484332,4.815275194801867,90.46955495221047,16.43356530886396,59.48107698511675,98.29245738337836,1,0,0
3207,2020-08-01,160.0,198.38,79.18,142.65,53.0580254076475,80.82957522021923,32.06831015220587,84.61375119049708,23.27600819818513,49.99501777935231,38.931501065971716,1,0,0
3208,2020-08-01,139.0,127.29,63.98235564853551,80.21,59.41633737817165,58.43835587372837,42.32722982338625,48.09451806418362,27.605636324244305,50.30389071115411,46.07055861219595,0,1,0
3209,2020-08-01,150.0,125.24,77.0,129.69,48.64810639067471,84.50348598520152,5.283221166768866,91.32910032831265,16.569517136794165,33.74775360881843,80.24376132958527,1,0,0
3210,2020-08-01,140.0,105.48,39.68,77.42,94.35752571610439,79.55896241351336,30.357958401054404,45.254227406556275,52.89707529433,58.60756037138337,47.755755123519435,0,1,0
3211,2020-08-01,136.0,83.08,63.98235564853551,89.21,48.11131788428057,68.05457449257972,25.240329242661865,35.958176282231015,40.39993071556984,79.8671486606595,31.01917242811879,0,1,0
3212,2020-08-01,136.0,115.33,46.76,105.02,71.77367318001073,80.98739930007373,71.43443557756314,50.60911023722087,28.87402604756534,90.98504378324913,44.98386199019227,0,1,0
3213,2020-08-01,153.0,191.38,106.17,114.5,48.843170316024136,85.0,18.89472934953724,85.0,0.0,44.8675386126217,90.0,1,0,0
3214,2020-08-01,138.0,67.7,63.98235564853551,60.11,86.14629476678388,35.78373975024992,77.74503506207482,53.910656376358446,34.013795673804594,79.68109083032756,34.81013113564852,0,1,0
3215,2020-08-01,152.0,154.29,53.83,144.64,61.16597653253942,81.24596297622487,33.83042491047838,81.14901842940283,25.03830480606883,35.242999814645515,75.99312716814198,0,1,0
3216,2020-08-01,153.0,166.24,73.39,99.85,59.81360947829447,93.47140213016979,37.62819441660594,95.98404048794198,25.529673008194877,60.063174789203835,87.05176131385558,1,0,0
3217,2020-08-01,137.0,168.75,63.98235564853551,155.64,53.03356951499281,77.94649667346363,25.05077941255233,73.26771359281362,40.52842050419269,42.00877023327823,55.476193293250866,0,1,0
3218,2020-08-01,143.0,163.8,52.21,156.21,66.08638357032433,79.23264522054126,71.49546896320183,83.91816091455681,15.996766448453041,53.04182095824057,84.88488893295079,0,1,0
3219,2020-08-02,154.0,173.61,102.15,94.16,49.0,86.0,19.0,77.0,95.0,45.0,83.0,1,0,0
3220,2020-08-02,137.0,71.38,63.98235564853551,82.48,48.0,68.0,26.0,36.0,40.0,80.0,31.0,0,1,0
3221,2020-08-02,139.0,67.52,63.98235564853551,59.43,86.0,36.0,80.0,54.0,34.0,80.0,35.0,0,1,0
3222,2020-08-02,149.0,118.07,74.34,134.11,59.0,67.0,5.0,90.0,17.0,58.0,98.0,1,0,0
3223,2020-08-02,144.0,129.68,43.34,115.09,66.0,79.0,73.0,84.0,16.0,53.0,85.0,0,1,0
3224,2020-08-02,161.0,183.69,80.35,122.44,53.0,81.0,32.0,86.0,22.0,50.0,40.0,1,0,0
3225,2020-08-02,153.0,121.48,45.4,106.21,61.0,81.0,35.0,81.0,25.0,35.0,76.0,0,1,0
3226,2020-08-02,137.0,88.44,42.74,75.67,72.0,81.0,72.0,51.0,29.0,90.0,45.0,0,1,0
3227,2020-08-02,155.0,157.07,125.5,126.14,57.0,86.0,12.0,37.0,7.0,10.0,100.0,1,0,0
3228,2020-08-02,140.0,108.23,63.98235564853551,68.4,59.0,58.0,43.0,49.0,28.0,52.0,47.0,0,1,0
3229,2020-08-02,138.0,172.61,63.98235564853551,156.31,52.0,78.0,25.0,73.0,34.0,42.0,56.0,0,1,0
3230,2020-08-02,139.0,41.02,63.98235564853551,31.47,36.0,61.0,27.0,36.0,0.0,64.0,13.0,0,1,0
3231,2020-08-02,137.0,72.57,63.98235564853551,64.49,62.0,44.0,21.0,69.0,21.0,47.0,32.0,0,1,0
3232,2020-08-02,154.0,158.09,74.45,83.58,59.0,94.0,34.0,97.0,27.0,60.0,89.0,1,0,0
3233,2020-08-02,152.0,116.57,63.82,94.31,52.0,81.0,32.0,87.0,12.0,57.0,71.0,0,0,1
3234,2020-08-02,141.0,75.33,34.01,50.83,94.0,80.0,30.0,46.0,54.0,58.0,47.0,0,1,0
3235,2020-08-02,151.0,126.56,82.2,118.65,47.0,86.0,7.0,94.0,15.0,36.0,81.0,1,0,0
3236,2020-08-03,138.0,92.74,53.21,87.79,71.99235622306738,80.96152231436628,72.05007124241791,51.2871649979182,28.921416062249985,89.4542955185239,45.03578423721892,0,1,0
3237,2020-08-03,154.0,134.32,53.84,118.41,60.8227918449022,80.75109232016949,36.36401386257586,80.89417395514113,24.96228935045985,34.75269389777635,76.00317412647473,0,1,0
3238,2020-08-03,142.0,87.56,52.83,76.5,93.80014046912152,79.97079152576069,29.87537409304471,46.126102427518454,53.84440819539745,57.88211535627881,46.8711912880649,0,1,0
3239,2020-08-03,138.0,75.32,63.98235564853551,91.07,47.965561408837566,67.92824872540581,27.63583260691904,35.97066444190283,39.417254374049975,79.50764442804292,30.733191469507684,0,1,0
3240,2020-08-03,152.0,132.01,88.67,121.85,47.006095561450834,86.2249188376751,7.462201313191863,94.39951605483908,14.75962068427703,36.342126127117766,81.16786225539751,1,0,0
3241,2020-08-03,153.0,125.08,68.46,108.17,51.90410835817005,86.0,31.225956606326918,87.0,9.0,56.756345657238874,86.0,0,0,1
3242,2020-08-03,156.0,149.89,134.63,151.56,57.12738789889179,67.0,13.10275112167841,35.0,15.0,9.992864590367324,73.0,1,0,0
3243,2020-08-03,145.0,139.65,49.5,121.3,65.7038032349175,78.13317495522367,78.63562754201712,84.34090715309347,16.22756067453987,52.71182249383743,85.23147532179041,0,1,0
3244,2020-08-03,138.0,78.12,63.98235564853551,79.7,61.804347682388276,44.34409157017952,21.13454158267684,68.65096892973739,20.708251765798494,47.814404771998085,32.349110069805505,0,1,0
3245,2020-08-03,155.0,181.8,115.67,120.26,49.60629767353005,72.0,18.852773445480338,72.0,37.0,45.80257583609043,74.0,1,0,0
3246,2020-08-03,140.0,71.96,63.98235564853551,63.01,85.8136629200079,36.77915840541511,86.99341148082985,54.62925984411225,34.269825745108456,81.55551140336227,35.51898143614715,0,1,0
3247,2020-08-03,162.0,176.22,85.36,137.64,53.25804996219762,81.89648276749139,33.31222298989857,88.44560675268131,20.03961808185105,50.02911547097957,41.447736046328814,1,0,0
3248,2020-08-03,150.0,128.59,80.85,145.73,58.361708590555494,66.31683975692285,4.867734781132418,89.64951882381902,16.891226476002814,55.9532796855294,97.23080842085332,1,0,0
3249,2020-08-03,155.0,167.03,86.64,114.89,58.696886914962434,94.23861730591112,33.39036799064797,97.89780910034128,26.86814001491329,59.92876517993324,90.88979091580569,1,0,0
3250,2020-08-03,140.0,60.52,63.98235564853551,48.11,34.9500609714227,62.082726703168895,28.87777786111078,36.1322782664827,4.273538053064694,66.8725658321806,13.0264372351896,0,1,0
3251,2020-08-03,139.0,174.09,63.98235564853551,180.0,51.66784769843516,77.98091355091428,25.216430899444454,72.13970419520491,26.165144453996753,42.52712317628703,55.88239744777619,0,1,0
3252,2020-08-03,141.0,93.44,63.98235564853551,65.2,58.413241737062314,57.41215826709821,43.23969235842893,49.76399877969401,27.824739632519275,53.77247634742355,47.393104505445564,0,1,0
3253,2020-08-04,163.0,179.45,86.15,153.69,53.38450631625725,82.23766853141073,33.86272882593684,89.16781266130096,19.507653233969933,50.033157437402146,41.818942523416695,1,0,0
3254,2020-08-04,153.0,134.91,91.36,135.85,47.582944460599826,86.72363407899435,8.959291155862523,95.28701556006328,14.203342511919258,37.12643525535573,81.65860399834308,1,0,0
3255,2020-08-04,140.0,177.39,63.98235564853551,182.61,51.806891107137204,77.96302698760755,25.29592886834178,71.93838294611757,25.27980624952417,42.68805295739347,55.72460796685879,0,1,0
3256,2020-08-04,154.0,123.05,68.36,108.71,51.73435135180721,77.0,29.261754283613733,85.0,10.0,56.29334617990958,89.0,0,0,1
3257,2020-08-04,141.0,59.26,63.98235564853551,48.96,34.64884274521357,62.630104421310776,29.298386602094453,36.303014422325525,6.493723775469029,68.02773666825372,13.052143683224667,0,1,0
3258,2020-08-04,146.0,150.51,54.36,133.6,65.52826383967992,77.55930800263354,82.44622732123474,84.60498493485738,16.588561229905388,52.39151857880992,85.1936606251269,0,1,0
3259,2020-08-04,151.0,130.9,84.16,167.85,57.95399327931913,66.18373367860849,4.677582924689063,89.63423276673909,16.51553544686388,55.24672628157029,96.81820121907107,1,0,0
