,deaths,deaths18,dateRep,cases
3202,193,282.0,2020-08-01,11014
3203,0,11.0,2020-08-01,955
3204,20,12.0,2020-08-01,880
3205,80,33.0,2020-08-01,2131
3206,0,3.0,2020-08-01,338
3207,9,5.0,2020-08-01,379
3208,73,70.0,2020-08-01,2040
3209,3,12.0,2020-08-01,684
3210,1212,1352.0,2020-08-01,52383
3211,295,247.0,2020-08-01,9488
3212,688,751.0,2020-08-01,8458
3213,11,22.0,2020-08-01,1346
3214,764,1092.0,2020-08-01,57118
3215,1244,1324.0,2020-08-01,67023
3216,0,728.0,2020-08-01,0
3217,161,132.0,2020-08-01,5482
3218,6,13.0,2020-08-01,513
3219,0,13.0,2020-08-02,0
3220,225,13.0,2020-08-02,10673
3221,853,13.0,2020-08-02,54735
3222,0,13.0,2020-08-02,431
3223,6,13.0,2020-08-02,287
3224,5,13.0,2020-08-02,295
3225,1133,13.0,2020-08-02,58407
3226,784,13.0,2020-08-02,9556
3227,0,13.0,2020-08-02,240
3228,62,13.0,2020-08-02,1560
3229,95,13.0,2020-08-02,5462
3230,76,13.0,2020-08-02,1991
3231,148,13.0,2020-08-02,10107
3232,0,13.0,2020-08-02,0
3233,13,13.0,2020-08-02,771
3234,1088,13.0,2020-08-02,45392
3235,2,13.0,2020-08-02,296
3236,274,13.0,2020-08-03,4853
3237,413,13.0,2020-08-03,47511
3238,541,13.0,2020-08-03,25800
3239,320,13.0,2020-08-03,11470
3240,5,13.0,2020-08-03,148
3241,5,13.0,2020-08-03,743
3242,7,13.0,2020-08-03,509
3243,4,13.0,2020-08-03,285
3244,213,13.0,2020-08-03,8195
3245,0,13.0,2020-08-03,0
3246,771,13.0,2020-08-03,52972
3247,8,13.0,2020-08-03,238
3248,0,13.0,2020-08-03,311
3249,27,13.0,2020-08-03,8532
3250,75,13.0,2020-08-03,2073
3251,70,13.0,2020-08-03,5427
3252,43,13.0,2020-08-03,1519
3253,12,13.0,2020-08-04,159
3254,3,13.0,2020-08-04,779
3255,79,13.0,2020-08-04,5394
3256,1,13.0,2020-08-04,928
3257,99,13.0,2020-08-04,1762
3258,2,13.0,2020-08-04,147
3259,0,13.0,2020-08-04,372
3260,543,13.0,2020-08-04,45607
3261,266,13.0,2020-08-04,4767
3262,561,13.0,2020-08-04,16641
3263,367,13.0,2020-08-04,10199
3264,803,13.0,2020-08-04,52050
3265,29,13.0,2020-08-04,3376
3266,8,13.0,2020-08-04,879
3267,66,13.0,2020-08-04,1679
3268,173,13.0,2020-08-04,5377
3269,26,13.0,2020-08-04,5760
3270,5,13.0,2020-08-05,802
3271,18,13.0,2020-08-05,670
3272,857,13.0,2020-08-05,6148
3273,298,13.0,2020-08-05,7129
3274,11,13.0,2020-08-05,760
3275,345,13.0,2020-08-05,4456
3276,12,13.0,2020-08-05,741
3277,1,13.0,2020-08-05,2953
3278,1,13.0,2020-08-05,540
3279,144,13.0,2020-08-05,5159
3280,2,13.0,2020-08-05,1039
3281,1403,13.0,2020-08-05,57525
3282,86,13.0,2020-08-05,1922
3283,857,13.0,2020-08-05,52509
3284,38,13.0,2020-08-05,1469
3285,1154,13.0,2020-08-05,51603
3286,5,13.0,2020-08-05,190
3287,904,13.0,2020-08-06,56282
3288,4,13.0,2020-08-06,426
3289,1437,13.0,2020-08-06,57152
