,deaths,deaths18,dateRep,cases,cases7
3148,20,12.0,2020-08-01,880,871.0
3181,13,16.0,2020-08-02,771,758.0
3186,5,6.0,2020-08-03,743,1062.0
3202,1,2.0,2020-08-04,928,816.0
3227,18,18.0,2020-08-05,670,1148.0
3234,14,6.0,2020-08-06,891,1009.0
3258,18,4.0,2020-08-07,950,1129.0
3268,12,16.0,2020-08-08,871,1440.0
3298,3,16.0,2020-08-09,758,1077.0
3317,5,12.0,2020-08-10,1062,1040.0
3332,18,9.0,2020-08-11,816,713.0
3335,13,12.0,2020-08-12,1148,1089.0
3360,20,12.0,2020-08-13,1009,812.0
3373,18,12.0,2020-08-14,1129,1182.0
3388,11,12.0,2020-08-15,1440,1033.0
3405,3,12.0,2020-08-16,1077,1288.0
3434,5,12.0,2020-08-17,1040,1041.0
3447,3,12.0,2020-08-18,713,972.0
3461,12,12.0,2020-08-19,1089,1184.0
3487,16,12.0,2020-08-20,812,1048.0
3488,6,12.0,2020-08-21,1182,1522.0
3508,2,12.0,2020-08-22,1033,1276.0
3531,18,12.0,2020-08-23,1288,1108.0
3549,6,12.0,2020-08-24,1041,1108.0
3566,4,12.0,2020-08-25,972,1108.0
3576,16,12.0,2020-08-26,1184,1108.0
3600,16,12.0,2020-08-27,1048,1108.0
3613,12,12.0,2020-08-28,1522,1108.0
3626,9,12.0,2020-08-29,1276,1108.0
3652,12,12.0,2020-08-30,1108,1108.0
