,deaths,deaths18,dateRep,cases,cases7
9,0,0.0,2020-01-13,0,0.0
24,0,0.0,2020-01-14,0,0.0
28,0,0.0,2020-01-15,0,0.0
48,0,0.0,2020-01-16,0,0.0
63,0,0.0,2020-01-17,0,0.0
65,0,0.0,2020-01-18,0,0.0
82,0,0.0,2020-01-19,0,0.0
94,0,0.0,2020-01-20,0,0.0
112,0,0.0,2020-01-21,0,0.0
120,0,0.0,2020-01-22,0,0.0
141,0,0.0,2020-01-23,0,0.0
155,0,0.0,2020-01-24,0,0.0
166,0,0.0,2020-01-25,0,2.0
169,0,0.0,2020-01-26,0,0.0
190,0,0.0,2020-01-27,0,0.0
195,0,0.0,2020-01-28,0,0.0
211,0,0.0,2020-01-29,0,1.0
232,0,0.0,2020-01-30,0,0.0
238,0,0.0,2020-01-31,0,1.0
256,0,0.0,2020-02-01,2,0.0
269,0,0.0,2020-02-02,0,0.0
283,0,0.0,2020-02-03,0,4.0
298,0,0.0,2020-02-04,0,1.0
302,0,0.0,2020-02-05,1,0.0
315,0,0.0,2020-02-06,0,1.0
330,0,0.0,2020-02-07,1,0.0
349,0,0.0,2020-02-08,0,0.0
351,0,0.0,2020-02-09,0,0.0
376,0,0.0,2020-02-10,4,0.0
389,0,0.0,2020-02-11,1,0.0
390,0,0.0,2020-02-12,0,0.0
408,0,0.0,2020-02-13,1,0.0
425,0,0.0,2020-02-14,0,0.0
435,0,0.0,2020-02-15,0,0.0
446,0,0.0,2020-02-16,0,1.0
464,0,0.0,2020-02-17,0,0.0
480,0,1.0,2020-02-18,0,0.0
486,0,1.0,2020-02-19,0,2.0
496,0,0.0,2020-02-20,0,5.0
510,0,1.0,2020-02-21,0,4.0
522,0,4.0,2020-02-22,0,8.0
545,0,0.0,2020-02-23,1,12.0
550,0,2.0,2020-02-24,0,5.0
564,0,1.0,2020-02-25,0,22.0
580,0,19.0,2020-02-26,2,40.0
586,0,14.0,2020-02-27,5,55.0
603,0,22.0,2020-02-28,4,56.0
615,0,17.0,2020-02-29,8,51.0
636,0,34.0,2020-03-01,12,81.0
648,0,46.0,2020-03-02,5,60.0
655,0,32.0,2020-03-03,22,57.0
664,0,58.0,2020-03-04,40,148.0
684,0,36.0,2020-03-05,55,259.0
687,0,76.0,2020-03-06,56,406.0
702,1,148.0,2020-03-07,51,484.0
726,1,191.0,2020-03-08,81,478.0
732,0,181.0,2020-03-09,60,361.0
753,1,288.0,2020-03-10,57,442.0
770,4,292.0,2020-03-11,148,611.0
773,0,212.0,2020-03-12,259,769.0
800,2,374.0,2020-03-13,406,999.0
810,1,403.0,2020-03-14,484,1055.0
834,19,672.0,2020-03-15,478,1255.0
838,14,657.0,2020-03-16,361,1198.0
854,22,736.0,2020-03-17,442,1378.0
875,17,756.0,2020-03-18,611,2338.0
894,34,599.0,2020-03-19,769,2375.0
919,46,567.0,2020-03-20,999,2692.0
929,32,1105.0,2020-03-21,1055,3087.0
941,58,1030.0,2020-03-22,1255,3197.0
969,36,1116.0,2020-03-23,1198,2822.0
973,76,1122.0,2020-03-24,1378,2858.0
992,148,843.0,2020-03-25,2338,4273.0
1017,191,657.0,2020-03-26,2375,4514.0
1038,181,724.0,2020-03-27,2692,4913.0
1048,288,1076.0,2020-03-28,3087,4868.0
1073,292,880.0,2020-03-29,3197,4911.0
1090,212,1036.0,2020-03-30,2822,4020.0
1098,374,913.0,2020-03-31,2858,3592.0
1115,403,1105.0,2020-04-01,4273,5282.0
1140,672,432.0,2020-04-02,4514,5450.0
1144,657,570.0,2020-04-03,4913,5131.0
1165,736,1224.0,2020-04-04,4868,4858.0
1192,756,847.0,2020-04-05,4911,4313.0
1208,599,682.0,2020-04-06,4020,3579.0
1213,567,1010.0,2020-04-07,3592,3489.0
1231,1105,815.0,2020-04-08,5282,4178.0
1254,1030,364.0,2020-04-09,5450,4326.0
1276,1116,320.0,2020-04-10,5131,5065.0
1294,1122,969.0,2020-04-11,4858,5292.0
1304,843,769.0,2020-04-12,4313,4956.0
1328,657,634.0,2020-04-13,3579,4721.0
1331,724,698.0,2020-04-14,3489,3853.0
1352,1076,584.0,2020-04-15,4178,4854.0
1366,880,253.0,2020-04-16,4326,4760.0
1387,1036,272.0,2020-04-17,5065,5487.0
1398,913,726.0,2020-04-18,5292,5158.0
1422,1105,647.0,2020-04-19,4956,4970.0
1447,432,458.0,2020-04-20,4721,3748.0
1454,570,579.0,2020-04-21,3853,3473.0
1465,1224,275.0,2020-04-22,4854,4706.0
1493,847,614.0,2020-04-23,4760,4729.0
1500,682,447.0,2020-04-24,5487,5442.0
1527,1010,352.0,2020-04-25,5158,4966.0
1549,815,350.0,2020-04-26,4970,4737.0
1558,364,411.0,2020-04-27,3748,3229.0
1573,320,67.0,2020-04-28,3473,2982.0
1586,969,146.0,2020-04-29,4706,3389.0
1611,769,500.0,2020-04-30,4729,3682.0
1634,634,328.0,2020-05-01,5442,3827.0
