,dateRep,cases,deaths,countriesAndTerritories,geoId,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,Cum_Cases,Cum_Deaths,flag,driving,transit,walking,Bar,Cafe,Restaurant,Sewing,DIY,Homeschooling,Home_Workout,Tests per 1000 (7DA),deaths18,cases7
9,2020-01-13,0,0,United_Kingdom,UK,66647112.0,Europe,0.0,0,0,0.0,100.0,100.0,100.0,71.0,47.0,47.0,30.0,36.0,11.0,12.0,0.0,0.0,0.0
15,2020-01-14,0,0,United_Kingdom,UK,66647112.0,Europe,0.0,0,0,0.0,104.86,104.2,106.14,72.0,42.0,47.0,32.0,31.0,8.0,5.0,0.0,0.0,0.0
34,2020-01-15,0,0,United_Kingdom,UK,66647112.0,Europe,0.0,0,0,0.0,106.4,105.37,114.37,73.0,47.0,45.0,31.0,33.0,9.0,5.0,0.0,0.0,0.0
44,2020-01-16,0,0,United_Kingdom,UK,66647112.0,Europe,0.0,0,0,0.0,104.28,103.89,112.59,78.0,43.0,49.0,33.0,32.0,8.0,9.0,0.0,0.0,0.0
60,2020-01-17,0,0,United_Kingdom,UK,66647112.0,Europe,0.0,0,0,0.0,109.27,109.38,128.99,85.0,50.0,52.0,27.0,35.0,7.0,6.0,0.0,0.0,0.0
66,2020-01-18,0,0,United_Kingdom,UK,66647112.0,Europe,0.0,0,0,0.0,108.3,115.05,157.81,88.0,59.0,63.0,36.0,50.0,6.0,7.0,0.0,0.0,0.0
80,2020-01-19,0,0,United_Kingdom,UK,66647112.0,Europe,0.0,0,0,0.0,94.3,99.52,101.98,75.0,65.0,55.0,33.0,42.0,6.0,10.0,0.0,0.0,0.0
98,2020-01-20,0,0,United_Kingdom,UK,66647112.0,Europe,0.0,0,0,0.0,103.22,103.88,109.43,75.0,50.0,49.0,28.0,37.0,7.0,7.0,0.0,0.0,0.0
114,2020-01-21,0,0,United_Kingdom,UK,66647112.0,Europe,0.0,0,0,0.0,107.88,108.0,118.46,76.0,44.0,48.0,33.0,32.0,12.0,9.0,0.0,0.0,0.0
128,2020-01-22,0,0,United_Kingdom,UK,66647112.0,Europe,0.0,0,0,0.0,108.79,110.91,122.92,76.0,48.0,48.0,28.0,38.0,8.0,11.0,0.0,0.0,0.0
131,2020-01-23,0,0,United_Kingdom,UK,66647112.0,Europe,0.0,0,0,0.0,106.41,108.37,122.03,77.0,47.0,50.0,35.0,31.0,9.0,7.0,0.0,0.0,0.0
150,2020-01-24,0,0,United_Kingdom,UK,66647112.0,Europe,0.0,0,0,0.0,113.54,115.49,139.4,82.0,52.0,54.0,29.0,37.0,6.0,3.0,0.0,0.0,0.0
164,2020-01-25,0,0,United_Kingdom,UK,66647112.0,Europe,0.0,0,0,0.0,111.13,118.64,165.49,92.0,58.0,66.0,35.0,43.0,5.0,4.0,0.0,0.0,2.0
179,2020-01-26,0,0,United_Kingdom,UK,66647112.0,Europe,0.0,0,0,0.0,95.33,100.95,97.84,77.0,56.0,53.0,37.0,45.0,6.0,11.0,0.0,0.0,0.0
183,2020-01-27,0,0,United_Kingdom,UK,66647112.0,Europe,0.0,0,0,0.0,101.81,103.81,104.79,72.0,47.0,49.0,28.0,38.0,8.0,7.0,0.0,0.0,0.0
200,2020-01-28,0,0,United_Kingdom,UK,66647112.0,Europe,0.0,0,0,0.0,105.64,105.67,113.53,72.0,45.0,45.0,31.0,30.0,9.0,7.0,0.0,0.0,0.0
208,2020-01-29,0,0,United_Kingdom,UK,66647112.0,Europe,0.0,0,0,0.0,106.97,109.06,122.36,76.0,43.0,44.0,28.0,31.0,10.0,7.0,0.0,0.0,1.0
221,2020-01-30,0,0,United_Kingdom,UK,66647112.0,Europe,0.0,0,0,0.0,105.43,108.51,119.75,75.0,43.0,47.0,29.0,35.0,11.0,7.0,0.0,0.0,0.0
241,2020-01-31,0,0,United_Kingdom,UK,66647112.0,Europe,0.0,0,0,0.0,114.55,118.03,143.62,82.0,47.0,51.0,31.0,31.0,6.0,5.0,0.0,0.0,1.0
259,2020-02-01,2,0,United_Kingdom,UK,66647112.0,Europe,0.00300088,2,0,0.0,112.34,119.31,169.08,91.0,58.0,64.0,34.0,42.0,4.0,9.0,0.0,0.0,0.0
270,2020-02-02,0,0,United_Kingdom,UK,66647112.0,Europe,0.00300088,2,0,0.0,96.88,105.44,103.22,79.0,61.0,52.0,39.0,47.0,4.0,7.0,0.0,0.0,0.0
280,2020-02-03,0,0,United_Kingdom,UK,66647112.0,Europe,0.00300088,2,0,0.0,100.79,104.05,106.76,73.0,47.0,49.0,31.0,37.0,6.0,10.0,0.0,0.0,4.0
